symbol,filter_time,n_vars,bin
MRGPRE,0.10199999999986176,486,"[0,500]"
ZNF195,0.22999999999956344,1147,"(1000,1500]"
TSSC2,0.26299999999991996,1435,"(1000,1500]"
OR7E12P,0.1390000000001237,441,"[0,500]"
LOC101927708,0.3919999999998254,3065,"(3000,3500]"
TRPC2,0.21000000000003638,1061,"(1000,1500]"
ART5,0.20899999999983265,480,"[0,500]"
ART1,0.2600000000002183,1165,"(1000,1500]"
CHRNA10,0.1679999999996653,461,"[0,500]"
NUP98,0.5670000000000073,3864,"(3500,4000]"
PGAP2,0.5309999999999491,1110,"(1000,1500]"
RHOG,0.2719999999999345,660,"(500,1000]"
STIM1,0.5749999999998181,5988,"(5500,6000]"
MIR4687,0.0860000000002401,240,"[0,500]"
RRM1,0.3999999999996362,1304,"(1000,1500]"
LOC100506082,0.09099999999943975,639,"(500,1000]"
OR52B4,0.07000000000061846,365,"[0,500]"
TRIM21,0.08299999999962893,616,"(500,1000]"
OR52K2,0.0749999999998181,419,"[0,500]"
OR52K1,0.06400000000030559,338,"[0,500]"
OR52M1,0.09000000000014552,538,"(500,1000]"
C11orf40,0.11300000000028376,809,"(500,1000]"
OR52I2,0.06999999999970896,329,"[0,500]"
OR52I1,0.08700000000044383,318,"[0,500]"
TRIM68,0.12100000000009459,564,"(500,1000]"
OR51D1,0.07999999999992724,302,"[0,500]"
OR51E1,0.0820000000003347,592,"(500,1000]"
OR51E2,0.11499999999978172,762,"(500,1000]"
OR51F1,0.08000000000083674,286,"[0,500]"
OR52R1,0.08099999999922147,317,"[0,500]"
OR51F2,0.07899999999972351,297,"[0,500]"
OR51S1,0.08599999999933061,284,"[0,500]"
OR51T1,0.08100000000013097,286,"[0,500]"
OR51A7,0.09000000000014552,281,"[0,500]"
OR51G2,0.08399999999983265,294,"[0,500]"
OR51G1,0.10100000000056752,319,"[0,500]"
OR51A4,0.22299999999995634,270,"[0,500]"
OR51A2,0.10899999999946886,279,"[0,500]"
MMP26,0.39100000000053114,7955,"(7500,8000]"
OR51L1,0.07099999999991269,257,"[0,500]"
OR52J3,0.08700000000044383,286,"[0,500]"
OR52E2,0.06000000000040018,272,"[0,500]"
OR52A5,0.09500000000025466,286,"[0,500]"
OR52A1,0.10500000000047294,1357,"(1000,1500]"
OR51V1,0.07899999999972351,291,"[0,500]"
HBB,0.09000000000014552,474,"[0,500]"
HBD,0.11200000000008004,373,"[0,500]"
HBBP1,0.06700000000000728,353,"[0,500]"
BGLT3,0.0820000000003347,333,"[0,500]"
HBG1,0.08500000000003638,382,"[0,500]"
HBG2,0.6889999999993961,11631,"(1.15e+04,1.2e+04]"
HBE1,0.6520000000000437,7433,"(7000,7500]"
OR51B4,0.09200000000055297,349,"[0,500]"
OR51B2,0.08500000000003638,272,"[0,500]"
OR51B5,0.13000000000010914,537,"(500,1000]"
OR51B6,0.12100000000009459,391,"[0,500]"
OR51M1,0.12199999999938882,368,"[0,500]"
OR51Q1,0.12200000000029831,330,"[0,500]"
OR51I1,0.113999999999578,302,"[0,500]"
OR51I2,0.113999999999578,333,"[0,500]"
OR52D1,0.11000000000058208,301,"[0,500]"
UBQLN3,0.11499999999978172,366,"[0,500]"
UBQLNL,0.07799999999951979,343,"[0,500]"
OLFM5P,0.15099999999983993,449,"[0,500]"
OR52H1,0.0749999999998181,300,"[0,500]"
OR52B6,0.0749999999998181,257,"[0,500]"
TRIM6,0.2179999999998472,757,"(500,1000]"
TRIM6-TRIM34,0.3250000000007276,1534,"(1500,2000]"
TRIM34,0.1529999999993379,872,"(500,1000]"
TRIM5,0.5339999999996508,7901,"(7500,8000]"
TRIM22,0.22299999999995634,1458,"(1000,1500]"
OR52N4,0.12600000000020373,681,"(500,1000]"
OR56B1,0.08699999999953434,241,"[0,500]"
OR52N5,0.06199999999989814,228,"[0,500]"
OR52N1,0.07999999999992724,238,"[0,500]"
OR52N2,0.10099999999965803,642,"(500,1000]"
OR52E6,0.09799999999995634,357,"[0,500]"
OR52E8,0.08700000000044383,303,"[0,500]"
OR52E4,0.0860000000002401,325,"[0,500]"
OR56A3,0.09000000000014552,271,"[0,500]"
OR56A5,0.068000000000211,259,"[0,500]"
OR52L1,0.06900000000041473,262,"[0,500]"
OR56A4,0.660000000000764,280,"[0,500]"
OR56A1,0.06300000000010186,258,"[0,500]"
OR56B4,0.08900000000085129,276,"[0,500]"
OR52B2,0.09799999999995634,325,"[0,500]"
OR52W1,0.10999999999967258,270,"[0,500]"
C11orf42,0.07899999999972351,411,"[0,500]"
FAM160A2,0.17300000000068394,915,"(500,1000]"
CNGA4,0.10100000000056752,530,"(500,1000]"
CCKBR,0.16600000000016735,583,"(500,1000]"
PRKCDBP,0.08899999999994179,292,"[0,500]"
SMPD1,0.22699999999986176,393,"[0,500]"
APBB1,0.3640000000004875,905,"(500,1000]"
HPX,0.16600000000016735,581,"(500,1000]"
TRIM3,0.23400000000037835,967,"(500,1000]"
ARFIP2,0.15099999999983993,419,"[0,500]"
TIMM10B,0.23999999999978172,952,"(500,1000]"
DNHD1,0.32600000000002183,2701,"(2500,3000]"
RRP8,0.14800000000013824,531,"(500,1000]"
ILK,0.2250000000003638,505,"(500,1000]"
TAF10,0.1500000000005457,472,"[0,500]"
TPP1,0.14800000000013824,457,"[0,500]"
DCHS1,0.14000000000032742,1335,"(1000,1500]"
MRPL17,0.07600000000002183,313,"[0,500]"
GVINP1,0.08300000000053842,989,"(500,1000]"
OR2AG2,0.07099999999991269,293,"[0,500]"
OR2AG1,0.061000000000603904,268,"[0,500]"
OR6A2,0.06300000000010186,307,"[0,500]"
OR10A5,0.10900000000037835,321,"[0,500]"
OR10A2,0.06099999999969441,323,"[0,500]"
OR10A4,0.06300000000010186,330,"[0,500]"
OR2D2,0.06300000000010186,282,"[0,500]"
OR2D3,0.07999999999992724,250,"[0,500]"
ZNF215,0.1500000000005457,1792,"(1500,2000]"
ZNF214,0.1289999999999054,701,"(500,1000]"
NLRP14,0.14699999999993452,1525,"(1500,2000]"
RBMXL2,0.0999999999994543,320,"[0,500]"
MIR302E,0.0639999999993961,270,"[0,500]"
SYT9,0.9120000000002619,5758,"(5500,6000]"
LOC100506258,0.24700000000029831,987,"(500,1000]"
OLFML1,0.1430000000000291,932,"(500,1000]"
PPFIBP2,0.5360000000000582,4181,"(4000,4500]"
CYB5R2,0.22100000000045839,750,"(500,1000]"
OVCH2,0.30200000000058935,748,"(500,1000]"
OR5P2,0.0929999999998472,279,"[0,500]"
OR5P3,0.09100000000034925,329,"[0,500]"
OR5E1P,0.10199999999986176,325,"[0,500]"
LOC283299,0.19400000000041473,1722,"(1500,2000]"
OR10A6,0.06299999999919237,373,"[0,500]"
OR10A3,0.06300000000010186,337,"[0,500]"
NLRP10,0.12999999999919964,418,"[0,500]"
EIF3F,0.15399999999954161,1160,"(1000,1500]"
CASC23,0.09400000000005093,387,"[0,500]"
TUB,0.27599999999983993,2812,"(2500,3000]"
TUB-AS1,0.14499999999952706,542,"(500,1000]"
RIC3,0.5609999999996944,2496,"(2000,2500]"
LMO1,0.2110000000002401,1446,"(1000,1500]"
STK33,0.7309999999997672,5459,"(5000,5500]"
TRIM66,0.28700000000026193,2075,"(2000,2500]"
RPL27A,0.25500000000010914,1151,"(1000,1500]"
SNORA3A,0.12799999999970169,331,"[0,500]"
SNORA3B,0.12299999999959255,312,"[0,500]"
ST5,1.0280000000002474,5481,"(5000,5500]"
LOC102724784,0.45200000000022555,1256,"(1000,1500]"
AKIP1,0.17700000000058935,481,"[0,500]"
C11orf16,0.20499999999992724,572,"(500,1000]"
ASCL3,0.10499999999956344,383,"[0,500]"
TMEM9B,0.1430000000000291,570,"(500,1000]"
TMEM9B-AS1,0.14899999999943248,468,"[0,500]"
NRIP3,0.15799999999944703,686,"(500,1000]"
SCUBE2,0.37700000000040745,3182,"(3000,3500]"
MIR5691,0.11999999999989086,262,"[0,500]"
KRT8P41,0.12199999999938882,317,"[0,500]"
DENND5A,0.5320000000001528,3440,"(3000,3500]"
TRNAL36,0.06799999999930151,289,"[0,500]"
TMEM41B,0.22400000000016007,1169,"(1000,1500]"
IPO7,0.15800000000035652,1968,"(1500,2000]"
SNORA23,0.08500000000003638,274,"[0,500]"
LOC644656,0.11699999999927968,275,"[0,500]"
ZNF143,0.39500000000043656,2114,"(2000,2500]"
WEE1,0.20499999999992724,649,"(500,1000]"
SWAP70,0.3580000000001746,2414,"(2000,2500]"
LOC440028,0.0860000000002401,363,"[0,500]"
SBF2-AS1,0.2359999999998763,1610,"(1500,2000]"
SBF2,0.7599999999993088,13204,"(1.3e+04,1.35e+04]"
LOC101928008,0.37299999999959255,2514,"(2500,3000]"
ADM,0.09000000000014552,260,"[0,500]"
CAND1.11,0.4420000000000073,3275,"(3000,3500]"
AMPD3,0.7169999999996435,5287,"(5000,5500]"
MTRNR2L8,0.13100000000031287,242,"[0,500]"
MIR4485,0.09600000000045839,221,"[0,500]"
RNF141,0.15100000000074942,956,"(500,1000]"
MRVI1-AS1,0.5600000000004002,1681,"(1500,2000]"
LYVE1,0.27599999999983993,1597,"(1500,2000]"
MRVI1,0.7429999999994834,3282,"(3000,3500]"
CTR9,0.16699999999946158,908,"(500,1000]"
EIF4G2,0.26700000000073487,642,"(500,1000]"
SNORD97,0.17799999999988358,296,"[0,500]"
LOC101928053,0.12399999999979627,581,"(500,1000]"
ZBED5,0.16600000000016735,1302,"(1000,1500]"
ZBED5-AS1,0.23700000000008004,1397,"(1000,1500]"
GALNT18,0.4919999999992797,10090,"(1e+04,1.05e+04]"
CSNK2A3,0.09099999999943975,313,"[0,500]"
MIR4299,0.06999999999970896,232,"[0,500]"
MIR8070,0.07999999999992724,236,"[0,500]"
USP47,0.4899999999997817,2795,"(2500,3000]"
DKK3,0.38000000000010914,1497,"(1000,1500]"
LOC105376554,0.15399999999954161,1115,"(1000,1500]"
MICAL2,1.0349999999998545,5017,"(5000,5500]"
MIR6124,0.28400000000056025,274,"[0,500]"
MICALCL,0.18699999999989814,2528,"(2500,3000]"
PARVA,0.39900000000034197,4106,"(4000,4500]"
TEAD1,0.7100000000000364,7359,"(7000,7500]"
LINC00958,0.13500000000021828,844,"(500,1000]"
RASSF10,0.10800000000017462,313,"[0,500]"
ARNTL,0.5509999999994761,2956,"(2500,3000]"
BTBD10,0.3670000000001892,1921,"(1500,2000]"
PTH,0.0929999999998472,300,"[0,500]"
FAR1,0.12799999999970169,1774,"(1500,2000]"
LOC101928132,0.07999999999992724,351,"[0,500]"
SPON1,0.3709999999991851,7472,"(7000,7500]"
RRAS2,0.691000000000713,2331,"(2000,2500]"
COPB1,0.3179999999993015,1486,"(1000,1500]"
PSMA1,0.2570000000005166,3675,"(3500,4000]"
PDE3B,0.3680000000003929,5543,"(5500,6000]"
CYP2R1,0.1720000000004802,555,"(500,1000]"
CALCA,0.0930000000007567,378,"[0,500]"
CALCB,0.1640000000006694,4618,"(4500,5000]"
INSC,0.3999999999996362,3783,"(3500,4000]"
LOC102724957,0.12799999999970169,1697,"(1500,2000]"
SOX6,1.0539999999991778,16968,"(1.65e+04,1.7e+04]"
MIR6073,0.0999999999994543,229,"[0,500]"
C11orf58,0.4000000000005457,3395,"(3000,3500]"
PLEKHA7,0.5640000000003056,6206,"(6000,6500]"
OR7E14P,0.15999999999985448,1171,"(1000,1500]"
RPS13,0.13100000000031287,320,"[0,500]"
SNORD14A,0.08399999999983265,258,"[0,500]"
SNORD14B,0.07999999999992724,256,"[0,500]"
PIK3C2A,0.3899999999994179,3507,"(3500,4000]"
NUCB2,0.3540000000002692,3486,"(3000,3500]"
LOC105376575,0.12700000000040745,586,"(500,1000]"
NCR3LG1,0.14499999999952706,854,"(500,1000]"
KCNJ11,0.17599999999947613,340,"[0,500]"
ABCC8,0.4279999999998836,2386,"(2000,2500]"
USH1C,0.36200000000008004,1652,"(1500,2000]"
OTOG,0.23500000000058208,3194,"(3000,3500]"
LOC102723330,0.14099999999962165,300,"[0,500]"
MYOD1,0.09099999999943975,320,"[0,500]"
KCNC1,0.1540000000004511,1505,"(1500,2000]"
SERGEF,0.6840000000001965,5060,"(5000,5500]"
TPH1,0.15200000000004366,737,"(500,1000]"
SAAL1,0.30099999999947613,1193,"(1000,1500]"
SAA3P,0.09400000000005093,316,"[0,500]"
MRGPRX3,0.11999999999989086,691,"(500,1000]"
MRGPRX4,0.08500000000003638,326,"[0,500]"
LOC494141,0.11900000000059663,387,"[0,500]"
SAA2-SAA4,0.29799999999977445,697,"(500,1000]"
SAA4,0.10500000000047294,373,"[0,500]"
SAA2,0.14400000000023283,519,"(500,1000]"
SAA1,0.13699999999971624,768,"(500,1000]"
HPS5,0.37999999999919964,1373,"(1000,1500]"
GTF2H1,0.2290000000002692,1336,"(1000,1500]"
MIR3159,0.07899999999972351,259,"[0,500]"
LDHA,0.2780000000002474,582,"(500,1000]"
LDHC,0.23700000000008004,1115,"(1000,1500]"
LDHAL6A,0.17299999999977445,903,"(500,1000]"
TSG101,0.3500000000003638,1655,"(1500,2000]"
UEVLD,0.3599999999996726,1522,"(1500,2000]"
SPTY2D1-AS1,0.14199999999982538,708,"(500,1000]"
SPTY2D1,0.13100000000031287,950,"(500,1000]"
TMEM86A,0.09400000000005093,525,"(500,1000]"
IGSF22,0.22899999999935972,793,"(500,1000]"
PTPN5,0.22699999999986176,1967,"(1500,2000]"
MRGPRX1,0.08899999999994179,446,"[0,500]"
MRGPRX2,0.14000000000032742,425,"[0,500]"
ZDHHC13,0.2249999999994543,1755,"(1500,2000]"
CSRP3,0.12199999999938882,971,"(500,1000]"
E2F8,0.1180000000003929,697,"(500,1000]"
NAV2,0.9539999999997235,20801,"(2.05e+04,2.1e+04]"
NAV2-AS5,0.09400000000005093,373,"[0,500]"
NAV2-AS4,0.10599999999976717,663,"(500,1000]"
MIR4486,0.09400000000005093,268,"[0,500]"
LOC100126784,0.08899999999994179,330,"[0,500]"
MIR4694,0.09500000000025466,275,"[0,500]"
NAV2-AS2,0.14400000000023283,429,"[0,500]"
DBX1,0.07899999999972351,348,"[0,500]"
HTATIP2,0.1710000000002765,681,"(500,1000]"
PRMT3,0.38400000000001455,3088,"(3000,3500]"
SLC6A5,0.24000000000069122,1831,"(1500,2000]"
NELL1,1.537000000000262,24356,"(2.4e+04,2.45e+04]"
ANO5,0.22999999999956344,2347,"(2000,2500]"
SLC17A6,0.12599999999929423,1423,"(1000,1500]"
LINC01495,0.17999999999938154,1452,"(1000,1500]"
FANCF,0.09000000000014552,340,"[0,500]"
GAS2,0.5430000000005748,4843,"(4500,5000]"
SVIP,0.1320000000005166,658,"(500,1000]"
CCDC179,0.11899999999968713,558,"(500,1000]"
MIR8054,0.08500000000003638,231,"[0,500]"
LUZP2,1.0889999999999418,15647,"(1.55e+04,1.6e+04]"
ANO3,0.7229999999999563,11307,"(1.1e+04,1.15e+04]"
LOC105376599,0.0999999999994543,320,"[0,500]"
MUC15,0.14100000000053114,481,"[0,500]"
SLC5A12,0.23099999999976717,1502,"(1500,2000]"
FIBIN,0.1000000000003638,309,"[0,500]"
BBOX1,0.36599999999998545,2334,"(2000,2500]"
BBOX1-AS1,0.5010000000002037,4266,"(4000,4500]"
CCDC34,0.13400000000001455,919,"(500,1000]"
LGR4,0.2650000000003274,2475,"(2000,2500]"
LOC105376671,0.09900000000016007,457,"[0,500]"
LIN7C,0.12800000000061118,559,"(500,1000]"
BDNF-AS,0.6460000000006403,4309,"(4000,4500]"
MIR8087,0.0929999999998472,236,"[0,500]"
LINC00678,0.2139999999999418,593,"(500,1000]"
BDNF,0.5579999999999927,1575,"(1500,2000]"
KIF18A,0.1679999999996653,2076,"(2000,2500]"
MIR610,0.06700000000000728,207,"[0,500]"
METTL15,0.5509999999994761,5623,"(5500,6000]"
MIR8068,0.07200000000011642,238,"[0,500]"
LINC01616,0.12100000000009459,352,"[0,500]"
KCNA4,0.11400000000048749,401,"[0,500]"
FSHB,0.15399999999954161,359,"[0,500]"
ARL14EP,0.16200000000026193,581,"(500,1000]"
MPPED2,0.5419999999994616,5107,"(5000,5500]"
DCDC5,0.35200000000077125,3180,"(3000,3500]"
DCDC1,0.7340000000003783,12198,"(1.2e+04,1.25e+04]"
DNAJC24,0.23999999999978172,1497,"(1000,1500]"
IMMP1L,0.4360000000006039,1804,"(1500,2000]"
ELP4,0.5500000000001819,6262,"(6000,6500]"
PAX6,0.5309999999999491,960,"(500,1000]"
DKFZp686K1684,0.2430000000003929,2041,"(2000,2500]"
PAUPAR,0.08899999999994179,318,"[0,500]"
LOC100506675,0.10400000000026921,433,"[0,500]"
RCN1,0.40599999999994907,7990,"(7500,8000]"
SNORA88,0.07200000000011642,252,"[0,500]"
WT1,0.2250000000003638,1452,"(1000,1500]"
WT1-AS,0.2070000000003347,899,"(500,1000]"
EIF3M,0.2249999999994543,752,"(500,1000]"
CCDC73,0.31199999999989814,4416,"(4000,4500]"
PRRG4,0.12400000000070577,677,"(500,1000]"
QSER1,0.2460000000000946,2238,"(2000,2500]"
DEPDC7,0.1289999999999054,612,"(500,1000]"
TCP11L1,0.23800000000028376,1671,"(1500,2000]"
LINC00294,0.08300000000053842,356,"[0,500]"
CSTF3,0.3569999999999709,1989,"(1500,2000]"
CSTF3-AS1,0.13099999999940337,845,"(500,1000]"
HIPK3,0.36200000000008004,2599,"(2500,3000]"
KIAA1549L,0.31899999999950523,3610,"(3500,4000]"
C11orf91,0.1610000000000582,328,"[0,500]"
CD59,0.21199999999953434,1149,"(1000,1500]"
FBXO3,0.21499999999923602,930,"(500,1000]"
FBXO3-AS1,0.09799999999995634,231,"[0,500]"
LMO2,0.12799999999970169,1031,"(1000,1500]"
CAPRIN1,0.3919999999998254,1667,"(1500,2000]"
NAT10,0.23499999999967258,1561,"(1500,2000]"
ABTB2,0.23499999999967258,5549,"(5500,6000]"
CAT,0.181999999999789,1003,"(1000,1500]"
ELF5,0.15300000000024738,1158,"(1000,1500]"
EHF,0.2529999999997017,1231,"(1000,1500]"
APIP,0.3289999999997235,1765,"(1500,2000]"
PDHX,0.2889999999997599,2738,"(2500,3000]"
MIR1343,0.09400000000005093,222,"[0,500]"
LOC100507144,0.13700000000062573,408,"[0,500]"
CD44,0.7879999999995562,2710,"(2500,3000]"
SLC1A2,0.4210000000002765,4443,"(4000,4500]"
PAMR1,0.4080000000003565,2782,"(2500,3000]"
FJX1,0.07300000000032014,283,"[0,500]"
TRIM44,0.26299999999991996,4000,"(3500,4000]"
LDLRAD3,0.558999999999287,7382,"(7000,7500]"
MIR3973,0.09400000000005093,252,"[0,500]"
LOC101928510,0.14200000000073487,635,"(500,1000]"
COMMD9,0.15899999999965075,708,"(500,1000]"
PRR5L,0.5960000000004584,4529,"(4500,5000]"
TRAF6,0.11099999999987631,882,"(500,1000]"
RAG1,0.19099999999980355,2069,"(2000,2500]"
RAG2,0.19499999999970896,752,"(500,1000]"
C11orf74,0.3919999999998254,2109,"(2000,2500]"
LOC105376633,0.08100000000013097,631,"(500,1000]"
LOC103312105,0.1959999999999127,936,"(500,1000]"
LINC01493,0.07900000000063301,424,"[0,500]"
LRRC4C,1.2989999999999782,34110,"(3.4e+04,3.45e+04]"
LINC01499,0.3680000000003929,3839,"(3500,4000]"
LOC101928591,0.22100000000045839,2529,"(2500,3000]"
LOC100507205,0.2290000000002692,2027,"(2000,2500]"
HNRNPKP3,0.3640000000004875,4564,"(4500,5000]"
API5,0.2569999999996071,930,"(500,1000]"
TTC17,0.41599999999925785,3456,"(3000,3500]"
MIR670HG,0.1390000000001237,560,"(500,1000]"
MIR670,0.09100000000034925,238,"[0,500]"
MIR129-2,0.11099999999987631,264,"[0,500]"
HSD17B12,0.6189999999996871,6739,"(6500,7000]"
ALKBH3,0.43800000000010186,1212,"(1000,1500]"
SEC14L1P1,0.20200000000022555,335,"[0,500]"
ALKBH3-AS1,0.14699999999993452,478,"[0,500]"
C11orf96,0.1529999999993379,752,"(500,1000]"
ACCSL,0.10100000000056752,517,"(500,1000]"
ACCS,0.2209999999995489,753,"(500,1000]"
EXT2,0.3960000000006403,3454,"(3000,3500]"
ALX4,0.13299999999981083,1678,"(1500,2000]"
CD82,0.2890000000006694,1682,"(1500,2000]"
TSPAN18,0.5489999999999782,5494,"(5000,5500]"
TP53I11,0.5630000000001019,2076,"(2000,2500]"
LOC221122,0.0860000000002401,397,"[0,500]"
PRDM11,0.37299999999959255,3666,"(3500,4000]"
SYT13,0.2139999999999418,1434,"(1000,1500]"
LOC101928812,0.08899999999994179,292,"[0,500]"
LOC399886,0.10300000000006548,680,"(500,1000]"
CHST1,0.0930000000007567,683,"(500,1000]"
MIR7154,0.04700000000048021,236,"[0,500]"
LOC100507384,0.07600000000002183,276,"[0,500]"
DKFZp779M0652,0.07300000000032014,282,"[0,500]"
SLC35C1,0.09900000000016007,412,"[0,500]"
CRY2,0.21600000000034925,1062,"(1000,1500]"
MAPK8IP1,0.13400000000001455,875,"(500,1000]"
C11orf94,0.08100000000013097,373,"[0,500]"
PEX16,0.13100000000031287,558,"(500,1000]"
LARGE2,0.21900000000005093,456,"[0,500]"
PHF21A,0.5330000000003565,4237,"(4000,4500]"
LOC101928894,0.09200000000055297,339,"[0,500]"
CREB3L1,0.18000000000029104,1317,"(1000,1500]"
DGKZ,0.3739999999997963,1455,"(1000,1500]"
MIR4688,0.12700000000040745,257,"[0,500]"
MDK,0.15499999999974534,302,"[0,500]"
CHRM4,0.1359999999995125,362,"[0,500]"
AMBRA1,0.5789999999997235,4674,"(4500,5000]"
MIR3160-1,0.0929999999998472,205,"[0,500]"
MIR3160-2,0.08899999999994179,205,"[0,500]"
HARBI1,0.17799999999988358,604,"(500,1000]"
ATG13,0.805000000000291,1753,"(1500,2000]"
ARHGAP1,0.18100000000049477,883,"(500,1000]"
ZNF408,0.10999999999967258,426,"[0,500]"
F2,0.15300000000024738,718,"(500,1000]"
CKAP5,0.2709999999997308,2470,"(2000,2500]"
MIR5582,0.1000000000003638,227,"[0,500]"
SNORD67,0.09799999999995634,292,"[0,500]"
LRP4-AS1,0.19700000000011642,795,"(500,1000]"
LRP4,0.16299999999955617,1541,"(1500,2000]"
C11orf49,0.9700000000002547,4660,"(4500,5000]"
ARFGAP2,0.3739999999997963,691,"(500,1000]"
PACSIN3,0.22600000000056752,495,"[0,500]"
MIR6745,0.16000000000076398,307,"[0,500]"
DDB2,0.2109999999993306,727,"(500,1000]"
ACP2,0.29100000000016735,452,"[0,500]"
NR1H3,0.37000000000080036,735,"(500,1000]"
MADD,0.568000000000211,1782,"(1500,2000]"
LOC101928943,0.31199999999989814,298,"[0,500]"
MYBPC3,0.3719999999993888,928,"(500,1000]"
SPI1,0.2109999999993306,914,"(500,1000]"
MIR4487,0.09100000000034925,232,"[0,500]"
SLC39A13,0.21699999999964348,531,"(500,1000]"
PSMC3,0.11699999999927968,449,"[0,500]"
RAPSN,0.16900000000077853,494,"[0,500]"
CELF1,0.42399999999997817,2513,"(2500,3000]"
PTPMT1,0.1289999999999054,364,"[0,500]"
KBTBD4,0.21999999999934516,371,"[0,500]"
NDUFS3,0.20200000000022555,668,"(500,1000]"
FAM180B,0.11799999999948341,328,"[0,500]"
C1QTNF4,0.08399999999983265,366,"[0,500]"
MTCH2,0.15300000000024738,782,"(500,1000]"
AGBL2,0.375,1426,"(1000,1500]"
FNBP4,0.35500000000047294,1490,"(1000,1500]"
NUP160,0.19700000000011642,1928,"(1500,2000]"
PTPRJ,0.37700000000040745,4292,"(4000,4500]"
MIR3161,0.08799999999973807,224,"[0,500]"
OR4B1,0.07299999999941065,350,"[0,500]"
OR4X2,0.06499999999959982,333,"[0,500]"
OR4X1,0.05900000000019645,335,"[0,500]"
OR4S1,0.05900000000019645,326,"[0,500]"
OR4C3,0.06099999999969441,355,"[0,500]"
OR4A47,0.07399999999961437,396,"[0,500]"
TRIM49B,0.07099999999991269,515,"(500,1000]"
TRIM64C,0.09199999999964348,383,"[0,500]"
FOLH1,0.3429999999998472,1594,"(1500,2000]"
LOC440040,0.5039999999999054,6127,"(6000,6500]"
OR4C13,0.07899999999972351,386,"[0,500]"
OR4C12,0.06400000000030559,287,"[0,500]"
LOC441601,0.11700000000018917,826,"(500,1000]"
LOC646813,0.09000000000014552,947,"(500,1000]"
OR4A5,0.08799999999973807,685,"(500,1000]"
OR4C46,0.08500000000003638,604,"(500,1000]"
TRIM48,0.22299999999995634,911,"(500,1000]"
TRIM51HP,0.0860000000002401,694,"(500,1000]"
OR4A16,0.07600000000002183,460,"[0,500]"
OR4A15,0.10499999999956344,462,"[0,500]"
OR4C15,0.18000000000029104,487,"[0,500]"
OR4C16,0.14500000000043656,481,"[0,500]"
OR4C11,0.08299999999962893,355,"[0,500]"
OR4P4,0.07700000000022555,233,"[0,500]"
OR4S2,0.06199999999989814,240,"[0,500]"
OR4C6,0.06199999999989814,279,"[0,500]"
OR5D13,0.22299999999995634,287,"[0,500]"
OR5D14,0.08399999999983265,292,"[0,500]"
OR5L1,0.09799999999995634,306,"[0,500]"
OR5D18,0.06200000000080763,269,"[0,500]"
OR5L2,0.06300000000010186,297,"[0,500]"
OR5D16,0.06099999999969441,307,"[0,500]"
TRIM51,0.09699999999975262,518,"(500,1000]"
OR5W2,0.06099999999969441,288,"[0,500]"
OR5I1,0.06099999999969441,285,"[0,500]"
OR10AG1,0.06099999999969441,290,"[0,500]"
OR7E5P,0.07700000000022555,401,"[0,500]"
OR5F1,0.061000000000603904,292,"[0,500]"
OR5AS1,0.05900000000019645,326,"[0,500]"
OR8I2,0.07600000000002183,305,"[0,500]"
OR8H2,0.0819999999994252,297,"[0,500]"
OR8H3,0.08599999999933061,256,"[0,500]"
OR8J3,0.07099999999991269,257,"[0,500]"
OR8K5,0.08800000000064756,275,"[0,500]"
OR5J2,0.06400000000030559,278,"[0,500]"
OR5T2,0.12200000000029831,287,"[0,500]"
OR5T3,0.07200000000011642,276,"[0,500]"
OR5T1,0.07099999999991269,296,"[0,500]"
OR8H1,0.07999999999992724,282,"[0,500]"
OR8K3,0.08399999999983265,294,"[0,500]"
OR8K1,0.06700000000000728,265,"[0,500]"
OR8J1,0.05999999999949068,275,"[0,500]"
OR8U1,0.09000000000014552,237,"[0,500]"
OR5R1,0.07999999999992724,269,"[0,500]"
OR5M9,0.08700000000044383,313,"[0,500]"
OR5M3,0.07000000000061846,299,"[0,500]"
OR5M8,0.06900000000041473,296,"[0,500]"
OR5M11,0.08700000000044383,303,"[0,500]"
OR5M10,0.06999999999970896,300,"[0,500]"
OR5M1,0.07099999999991269,328,"[0,500]"
OR5AP2,0.410000000000764,300,"[0,500]"
OR5AR1,0.07999999999992724,295,"[0,500]"
OR9G1,0.08500000000003638,329,"[0,500]"
OR9G4,0.08300000000053842,302,"[0,500]"
MIR6128,0.11200000000008004,285,"[0,500]"
LOC101927120,0.14900000000034197,1086,"(1000,1500]"
OR5AK2,0.08899999999994179,315,"[0,500]"
OR5AK4P,0.07299999999941065,263,"[0,500]"
LRRC55,0.11499999999978172,504,"(500,1000]"
APLNR,0.09900000000016007,361,"[0,500]"
TNKS1BP1,0.13700000000062573,880,"(500,1000]"
SSRP1,0.11999999999989086,465,"[0,500]"
P2RX3,0.13500000000021828,992,"(500,1000]"
