cl,db_name,n_samples,symbol,filter_time,n_vars,bin,pull_time
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PPP1R9A,0.7159999999998945,9052,"(9000,9500]",9.950000000000728
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GBE1,0.36200000000008004,6540,"(6500,7000]",8.439000000002125
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MLLT3,0.5610000000006039,8136,"(8000,8500]",9.433999999997468
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ME3,0.8040000000000873,6266,"(6000,6500]",39.97999999999956
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,WTAPP1,0.23300000000017462,2713,"(2500,3000]",4.183999999997468
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FLG-AS1,0.3709999999999809,5842,"(5500,6000]",7.625
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATAD2B,0.4109999999999445,4233,"(4000,4500]",7.25800000000163
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01428,0.3649999999997817,3246,"(3000,3500]",4.527999999998428
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCL2,0.3610000000001037,6857,"(6500,7000]",16.855999999999767
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IFT74,0.4179999999996653,3247,"(3000,3500]",4.484000000000378
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC643339,0.5279999999993379,9298,"(9000,9500]",18.044999999998254
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGAP10,0.5590000000001965,8859,"(8500,9000]",10.433000000000902
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC46A3,0.08300000000053842,666,"(500,1000]",1.3699999999989814
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BTBD11,0.5659999999998035,8761,"(8500,9000]",15.778000000002066
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GABRB2,0.5489999999999782,6322,"(6000,6500]",6.992000000002008
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR137B,0.2319999999999709,2827,"(2500,3000]",4.657999999999447
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EPB41L4A,0.7919999999999163,8005,"(8000,8500]",55.27000000000044
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC25A23,0.2360000000007858,1051,"(1000,1500]",1.7010000000009313
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CELSR1,0.4040000000004511,6497,"(6000,6500]",7.79399999999805
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101927815,0.45499999999992724,8073,"(8000,8500]",26.291000000001077
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MEIKIN,0.3799999999996544,3847,"(3500,4000]",4.472000000001572
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,OCA2,0.6080000000001746,8422,"(8000,8500]",15.181000000000495
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PUS7,0.3959999999997308,2271,"(2000,2500]",3.9290000000000873
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MUC5AC,0.09500000000025466,1264,"(1000,1500]",2.969999999997526
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MEIKIN,0.3799999999996544,3847,"(3500,4000]",5.664000000000669
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZMIZ1-AS1,0.3739999999997963,3633,"(3500,4000]",4.816999999999098
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MARCH10,0.5389999999988504,2928,"(2500,3000]",4.157999999999447
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VRK2,0.8650000000000091,6845,"(6500,7000]",8.328000000001339
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC44A5,0.7200000000000273,9922,"(9500,1e+04]",53.23099999999977
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CMBL,0.16899999999986903,1012,"(1000,1500]",2.808000000000902
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DSCR4,0.31499999999869033,4325,"(4000,4500]",32.68999999999869
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHRDL2,0.21999999999934516,1153,"(1000,1500]",2.287000000000262
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PREX1,0.4250000000010914,5959,"(5500,6000]",10.849000000001979
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GDI2,0.23000000000047294,2351,"(2000,2500]",4.025999999998021
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC7A13,0.272000000000844,3140,"(3000,3500]",4.610999999997148
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,XRCC4,0.7079999999996289,6230,"(6000,6500]",8.461999999999534
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01581,0.511000000000422,5297,"(5000,5500]",9.759000000001834
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NEFM,0.08899999999994179,383,"[0,500]",2.3839999999981956
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNER,0.32300000000009277,9278,"(9000,9500]",16.30500000000029
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,WDFY2,0.3289999999997235,4406,"(4000,4500]",4.699000000000524
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RAPGEF4,0.8369999999999891,7458,"(7000,7500]",8.041000000001077
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ANKFN1,0.39499999999861757,9703,"(9500,1e+04]",10.189000000002125
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SECISBP2L,0.136000000000422,1528,"(1500,2000]",2.2039999999979045
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100506422,0.14099999999962165,1838,"(1500,2000]",2.311999999998079
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CD82,0.2890000000006694,1682,"(1500,2000]",3.169000000001688
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SESTD1,0.3889999999998963,4283,"(4000,4500]",5.690000000002328
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LIMCH1,1.6100000000001273,7909,"(7500,8000]",13.550999999999476
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01182,0.5019999999999527,7508,"(7500,8000]",12.277000000001863
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLIP4,0.5480000000000018,2637,"(2500,3000]",13.764999999999418
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MARCH10,0.5389999999988504,2928,"(2500,3000]",4.6599999999998545
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCB4,0.815999999998894,9901,"(9500,1e+04]",13.582000000002154
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO6,0.5419999999999163,4111,"(4000,4500]",12.088999999999942
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GRM7-AS3,0.6269999999999527,5510,"(5500,6000]",7.17699999999968
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRERF1,0.5320000000001528,5710,"(5500,6000]",6.760999999998603
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATG7,0.72199999999998,7693,"(7500,8000]",8.694999999999709
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CTDP1,0.3899999999994179,2963,"(2500,3000]",3.9840000000003783
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MRPS22,0.3779999999997017,8601,"(8500,9000]",19.641999999999825
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DMXL1,0.6509999999998399,6351,"(6000,6500]",32.31399999999849
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TTC34,0.25499999999999545,3734,"(3500,4000]",4.216000000000349
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C22orf34,0.5720000000001164,8196,"(8000,8500]",9.705000000001746
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC39,0.5579999999999927,6342,"(6000,6500]",8.03099999999904
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,POLA1,0.22999999999956344,5181,"(5000,5500]",6.334999999999127
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STEAP2-AS1,0.45499999999992724,8279,"(8000,8500]",9.043000000001484
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCSK6,1.0509999999994761,7156,"(7000,7500]",36.431000000000495
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf70,0.14199999999982538,1159,"(1000,1500]",1.8580000000001746
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100506393,0.19400000000041473,2459,"(2000,2500]",16.233000000000175
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TSPAN9,0.5460000000002765,6327,"(6000,6500]",8.759000000001834
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IFT74,0.4179999999996653,3247,"(3000,3500]",3.3689999999987776
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MORF4L1,0.42399999999997817,2637,"(2500,3000]",3.025999999998021
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNORA31,2.824000000000524,6412,"(6000,6500]",7.8179999999993015
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GRM7-AS3,0.6269999999999527,5510,"(5500,6000]",9.493999999998778
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RGL1,0.5960000000000036,6900,"(6500,7000]",7.429000000000087
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC105369635,0.11599999999998545,350,"[0,500]",0.6150000000016007
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC644919,0.23399999999946886,4706,"(4500,5000]",6.149999999997817
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CACNA1E,0.7670000000000528,9792,"(9500,1e+04]",18.727999999999156
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAMTS19,0.3739999999997963,6699,"(6500,7000]",30.00300000000061
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NOL4,0.8379999999997381,8928,"(8500,9000]",15.610000000000582
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELMSAN1,0.3670000000001892,2020,"(2000,2500]",2.7849999999998545
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAMK4,0.6860000000001492,7221,"(7000,7500]",8.412000000000262
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC44A5,0.7200000000000273,9922,"(9500,1e+04]",12.268000000000029
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,AVEN,0.625,4712,"(4500,5000]",8.705999999998312
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAAF5,0.3670000000001892,2669,"(2500,3000]",4.085999999999331
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CPEB1,0.524000000000342,3028,"(3000,3500]",5.041000000001077
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZNF423,0.6899999999995998,9681,"(9500,1e+04]",44.977999999999156
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC46A3,0.08300000000053842,666,"(500,1000]",1.694999999999709
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLCO1B3,0.556999999999789,7960,"(7500,8000]",9.442000000002736
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIAA1107,0.10500000000001819,604,"(500,1000]",1.532999999999447
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STEAP2-AS1,0.45499999999992724,8279,"(8000,8500]",11.049999999999272
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNX9,0.24000000000023647,5770,"(5500,6000]",23.365999999998166
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HECTD2-AS1,0.3760000000002037,7379,"(7000,7500]",42.1140000000014
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SYNGR1,0.2639999999992142,1168,"(1000,1500]",1.5669999999990978
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,OBSCN,1.0490000000000919,5214,"(5000,5500]",8.682000000000698
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TSNARE1,0.5960000000004584,6249,"(6000,6500]",7.407999999999447
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC728613,0.20599999999967622,1283,"(1000,1500]",1.9940000000024156
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNB2,0.34100000000034925,9448,"(9000,9500]",15.913000000000466
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ITGA4,0.4090000000001055,2393,"(2000,2500]",2.7890000000006694
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TAF1,0.6700000000000728,3229,"(3000,3500]",4.661000000000058
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GABRA2,0.5909999999998945,6202,"(6000,6500]",11.882000000001426
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ABCC4,0.6829999999999927,6865,"(6500,7000]",7.97899999999936
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CSNK1G2,0.2510000000002037,1953,"(1500,2000]",2.7959999999984575
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STEAP2-AS1,0.45499999999992724,8279,"(8000,8500]",8.90599999999904
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC149950,0.10800000000017462,770,"(500,1000]",6.912000000000262
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GSK3B,0.3930000000000291,6752,"(6500,7000]",7.433000000000902
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO1E,0.5929999999998472,7493,"(7000,7500]",13.011999999998807
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RHPN1,0.15200000000004366,861,"(500,1000]",1.8559999999997672
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NRG2,0.6079999999997199,4391,"(4000,4500]",5.6379999999990105
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TIMM44,0.24799999999959255,816,"(500,1000]",1.4380000000019209
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NEFM,0.08899999999994179,383,"[0,500]",0.6189999999987776
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAM12,0.7770000000000437,9867,"(9500,1e+04]",48.814000000002125
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,APP,0.8410000000003492,7582,"(7500,8000]",8.279999999998836
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP5-AS1,0.8249999999998181,8937,"(8500,9000]",10.764999999999418
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF15,0.25300000000015643,2689,"(2500,3000]",3.1820000000006985
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC46A3,0.08300000000053842,666,"(500,1000]",1.3839999999981956
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TTC7A,0.793999999999869,5222,"(5000,5500]",9.144000000000233
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR4263,0.13999999999998636,189,"[0,500]",0.625
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRICKLE3,0.9060000000008586,420,"[0,500]",0.6749999999992724
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SERF2,0.2650000000003274,908,"(500,1000]",1.379000000000815
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf70,0.14199999999982538,1159,"(1000,1500]",3.1189999999987776
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SUCLG2-AS1,0.5240000000001146,7975,"(7500,8000]",15.088999999999942
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VAV3,0.8280000000000314,9514,"(9500,1e+04]",10.820999999999913
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRNAM9,0.10400000000026921,291,"[0,500]",0.7600000000020373
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TTC7A,0.793999999999869,5222,"(5000,5500]",8.419000000001688
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ISG15,0.08600000000000207,382,"[0,500]",1.2779999999984284
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM161A,0.19699999999988904,908,"(500,1000]",1.827000000001135
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PI4KA,0.543999999999869,4460,"(4000,4500]",9.075999999997293
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ABI3BP,1.1690000000000964,5973,"(5500,6000]",8.376000000000204
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SHTN1,0.40599999999994907,5773,"(5500,6000]",7.334999999999127
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC02143,0.25,684,"(500,1000]",2.1199999999989814
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CEACAM1,0.2250000000003638,1471,"(1000,1500]",3.291000000001077
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01036,0.25,6713,"(6500,7000]",12.17500000000291
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SHC3,0.44099999999980355,4528,"(4500,5000]",7.184000000001106
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRAM2,0.1289999999999054,2120,"(2000,2500]",3.513999999999214
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CMBL,0.16899999999986903,1012,"(1000,1500]",1.6460000000006403
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CDK6,0.3669999999997344,5194,"(5000,5500]",30.34400000000096
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,WTAPP1,0.23300000000017462,2713,"(2500,3000]",3.416000000001077
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCB4,0.815999999998894,9901,"(9500,1e+04]",17.112999999997555
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MMP26,0.39100000000053114,7955,"(7500,8000]",9.593000000000757
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SERF2,0.2650000000003274,908,"(500,1000]",1.474000000001979
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF16B,0.6069999999999709,7546,"(7500,8000]",12.705000000001746
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C2orf88,0.7460000000000946,7530,"(7500,8000]",43.956999999998516
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCTP2,0.7049999999999272,7509,"(7500,8000]",8.18500000000131
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCF2L2,0.5380000000000109,5855,"(5500,6000]",6.849000000001979
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO1E,0.5929999999998472,7493,"(7000,7500]",8.56199999999808
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CYYR1,0.4359999999996944,2551,"(2500,3000]",3.234999999996944
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF144B,0.2669999999998254,4958,"(4500,5000]",9.231999999999971
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC44A5,0.7200000000000273,9922,"(9500,1e+04]",16.513999999999214
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNB2,0.34100000000034925,9448,"(9000,9500]",10.41400000000067
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GALNT11,0.4039999999995416,2751,"(2500,3000]",17.367000000002008
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GABRB2,0.5489999999999782,6322,"(6000,6500]",8.282999999999447
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC643339,0.5279999999993379,9298,"(9000,9500]",15.22700000000259
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00971,0.39600000000018554,6272,"(6000,6500]",7.788000000000466
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIAA1107,0.10500000000001819,604,"(500,1000]",2.5229999999974098
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FN1,0.6779999999998836,2074,"(2000,2500]",2.4949999999989814
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MEIKIN,0.3799999999996544,3847,"(3500,4000]",7.320999999999913
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCLO,0.5509999999999309,9566,"(9500,1e+04]",16.12199999999939
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BIRC6,0.59699999999998,7288,"(7000,7500]",41.81299999999828
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CELSR1,0.4040000000004511,6497,"(6000,6500]",8.493999999998778
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAV3,0.22199999999998,3056,"(3000,3500]",4.131999999997788
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CYP2D7,0.12800000000061118,493,"[0,500]",1.4290000000000873
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGEF10,0.6390000000001237,5627,"(5500,6000]",10.788999999997031
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SERF2,0.2650000000003274,908,"(500,1000]",1.506999999997788
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01581,0.511000000000422,5297,"(5000,5500]",6.739999999997963
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BLK,0.30600000000049477,3260,"(3000,3500]",4.095000000001164
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SUCLG2-AS1,0.5240000000001146,7975,"(7500,8000]",9.415000000000873
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BRINP3,0.7180000000000746,9958,"(9500,1e+04]",52.318999999999505
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATG7,0.72199999999998,7693,"(7500,8000]",9.503999999997177
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRPF40A,0.2300000000000182,1913,"(1500,2000]",3.2190000000009604
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RAB39A,0.09799999999995634,1062,"(1000,1500]",1.9799999999995634
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01036,0.25,6713,"(6500,7000]",7.578000000001339
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FYN,0.7119999999999891,5039,"(5000,5500]",5.7370000000009895
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR141,0.41400000000021464,6798,"(6500,7000]",7.027000000001863
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SATB1-AS1,0.49300000000016553,2077,"(2000,2500]",3.588999999999942
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NIN,0.581000000000131,3092,"(3000,3500]",4.316999999999098
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TMEM108,0.8350000000000364,8763,"(8500,9000]",10.537000000000262
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MUC5AC,0.09500000000025466,1264,"(1000,1500]",2.355999999999767
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBC1D32,0.5869999999999891,5808,"(5500,6000]",9.665000000000873
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAM12,0.7770000000000437,9867,"(9500,1e+04]",10.54399999999805
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MID1,0.5879999999997381,6881,"(6500,7000]",11.924999999999272
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DGKD,0.4259999999999309,3588,"(3500,4000]",4.8070000000006985
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRLR,0.5520000000001346,4770,"(4500,5000]",8.488000000001193
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATG7,0.72199999999998,7693,"(7500,8000]",13.810999999997875
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP6,0.5829999999996289,5781,"(5500,6000]",6.907999999999447
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGAP25,0.5320000000001528,3822,"(3500,4000]",4.152999999998428
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FGD4,0.7849999999998545,5996,"(5500,6000]",10.10399999999936
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO1E,0.5929999999998472,7493,"(7000,7500]",12.681000000000495
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,APTX,0.5280000000002474,1699,"(1500,2000]",3.0689999999995052
